ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2,Q3,Q4_1,Q5_1,Q6_1,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Multiple choice regular no recodes,Multiple choice with n/a option coded,Multiple choice coded with regular responses,Regular matrix single answer question-What type of fruit?,Matrix single answer question with n/a option coded-What do you think?,Matrix single answer question coded with regular responses-What do you do?,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID1'},{'ImportId': 'QID2'},{'ImportId': 'QID3'},{'ImportId': 'QID4-1'},{'ImportId': 'QID5-1'},{'ImportId': 'QID6-1'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_6XArSNu41iOBXZX,Default Response Set,,2020-03-02 14:38:01,2020-03-02 14:38:01,,,,,1,2,4,-1,1,1,1,2,42.39959716796875,-71.12460327148438,-1
R_5BXYyCZuIv4d07X,Default Response Set,,2020-03-02 14:38:01,2020-03-02 14:38:01,,,,,1,2,2,1,4,1,-1,2,42.39959716796875,-71.12460327148438,-1
R_6YcsxCE7Fxuta4J,Default Response Set,,2020-03-02 14:38:01,2020-03-02 14:38:01,,,,,1,2,2,3,2,3,2,1,42.39959716796875,-71.12460327148438,-1
R_eJ02ayX91tMuuOx,Default Response Set,,2020-03-02 14:38:02,2020-03-02 14:38:02,,,,,1,2,2,1,3,1,3,1,42.39959716796875,-71.12460327148438,-1
R_0kWBR028uNQq6Nv,Default Response Set,,2020-03-02 14:38:02,2020-03-02 14:38:02,,,,,1,2,1,2,4,4,1,1,42.39959716796875,-71.12460327148438,-1
R_6sexpiTSLvFmrQx,Default Response Set,,2020-03-02 14:38:02,2020-03-02 14:38:02,,,,,1,2,1,1,3,4,1,1,42.39959716796875,-71.12460327148438,-1
R_b3gFdKhBu7hV0ah,Default Response Set,,2020-03-02 14:38:02,2020-03-02 14:38:02,,,,,1,2,1,1,4,2,-1,3,42.39959716796875,-71.12460327148438,-1
R_etTXmZtzDK4pdIh,Default Response Set,,2020-03-02 14:38:03,2020-03-02 14:38:03,,,,,1,2,4,1,4,4,-1,1,42.39959716796875,-71.12460327148438,-1
