ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,"Please provide the following information so we can contact you about this program: Name, Mailing...-Name:","Please provide the following information so we can contact you about this program: Name, Mailing...-Mailing Address:","Please provide the following information so we can contact you about this program: Name, Mailing...-Phone Number:",Please evaluate this program. I consider this program...,Please rate your agreement with the following statements:-I felt welcomed by the students in this program,Please rate your agreement with the following statements:-I think this program will be a good fit for my academic interests,Please rate your satisfaction with the following aspects of your experience:-Communications with program staff,Please rate your satisfaction with the following aspects of your experience:-Interactions with students in program,This is just a normal question to see if everything is fine.,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID1-1-TEXT'},{'ImportId': 'QID1-2-TEXT'},{'ImportId': 'QID1-3-TEXT'},{'ImportId': 'QID2'},{'ImportId': 'QID6-1'},{'ImportId': 'QID6-2'},{'ImportId': 'QID7-1'},{'ImportId': 'QID7-2'},{'ImportId': 'QID3-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_1MJ052nJ8LP3eF7,Default Response Set,,2020-03-30 12:13:28,2020-03-30 12:13:28,,,,,1,2,Ultricies sit? Suscipit nec arcu? Accusamus. Scelerisque nulla lectus commodo turpis euismod.,Odio nec vitae scelerisque nonummy vulputate tincidunt quam amet ultrices. Ridiculus. Tempor.,Porta pede atque elementum egestas commodo ridiculus sollicitudin leo placerat turpis fusce suspendisse.,1,1,-1,1,4,Montes dolorem arcu suscipit. Purus arcu nullam pede vestibulum? Scelerisque.,23.746002197265625,90.38198852539062,-1
R_bmbbHLzzplxCcId,Default Response Set,,2020-03-30 12:13:28,2020-03-30 12:13:28,,,,,1,2,"Imperdiet! Porttitor consequat massa? Sed. Pellentesque? Mi? Metus non, orci.",A. Justo. At neque in? Tincidunt placerat wisi ab accumsan.,Facilisi vel placerat phasellus atque tempus quam amet? Pretium! Orci tempus.,1,2,3,3,-1,"Leo aliquet magna. Mauris tempor? Potenti pretium rutrum, risus iaculis.",23.746002197265625,90.38198852539062,-1
R_85PBSUOmAAE8IXH,Default Response Set,,2020-03-30 12:13:28,2020-03-30 12:13:28,,,,,1,2,"Sit? Fermentum quam, iaculis metus consectetuer! Tempor porttitor? Volutpat facilisi ab.",Ut suspendisse. Dolorem scelerisque accumsan? Nullam! Quis! Venenatis porttitor leo quam magna non.,Nibh pede dictumst erat? Felis dolor fermentum vulputate at nunc enim? Interdum ultricies montes.,5,2,2,2,2,"Sagittis. Nec pharetra consectetuer. Proin ultricies justo, praesent. Et phasellus.",23.746002197265625,90.38198852539062,-1
R_0DI6wewNa2aVvwh,Default Response Set,,2020-03-30 12:13:28,2020-03-30 12:13:28,,,,,1,2,"Interdum nulla, consectetuer malesuada luctus fusce posuere? Lorem pede id ac nullam.",Sed interdum molestie urna laoreet consequat? Diam et sodales potenti atque pede porttitor! Maecenas.,Integer tempor nunc turpis fusce mi sollicitudin ut felis nec vivamus.,3,2,2,-1,1,Faucibus bibendum bibendum vivamus ligula aliquam pharetra pharetra. Vel in faucibus metus nunc. Magna? Facilisi.,23.746002197265625,90.38198852539062,-1
R_bmy4DSpKPwdLn1P,Default Response Set,,2020-03-30 12:13:28,2020-03-30 12:13:28,,,,,1,2,Sapien augue lacus consectetuer accumsan dignissim vitae aenean per orci dictumst? Natoque! Ridiculus.,Euismod pharetra nullam arcu per interdum! Accumsan volutpat? Id temporibus interdum lectus vulputate. Ultrices sit.,Scelerisque in dolor per accusamus dignissim ut tincidunt? Tempor porta. Enim non.,3,-1,-1,4,2,Non suspendisse felis fusce scelerisque ultrices ante viverra. Tempora gravida.,23.746002197265625,90.38198852539062,-1
R_9Zh0Nf2ZqV1Clwh,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,"Amet sollicitudin, aliquam vitae vehicula suspendisse suscipit placerat amet erat potenti blandit.",Auctor metus? Vivamus convallis! Sit in duis donec ante primis ultricies.,"Vel orci placerat gravida fermentum suscipit, aenean aliquet fusce! Praesent.",1,2,4,3,2,Egestas dui aliquam non? Wisi nec. Ante? Potenti gravida montes quis.,23.746002197265625,90.38198852539062,-1
R_6spefFZhH7YtzSd,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,Vivamus. Aenean amet tortor dictumst ullamcorper. Egestas dolorem? Augue aliquet augue.,Nibh mattis metus. Ab eget augue lorem posuere primis lectus pharetra.,Lorem. Eros nunc facilisis phasellus dignissim vulputate ullamcorper fermentum et? Proin aenean.,4,2,-1,4,-1,Sodales tincidunt. Mauris auctor justo! Interdum sapien. Faucibus. Platea platea. Leo! Leo auctor! Suscipit.,23.746002197265625,90.38198852539062,-1
R_cIyxXQ0EB6cz2E5,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,Aliquam pretium. Ut in ultricies. Odio tempora? Metus commodo iaculis mi convallis orci laoreet. Felis.,"Risus platea praesent diam, euismod malesuada amet consequat amet! Nonummy. Nec! Et. Faucibus venenatis.",Tincidunt ridiculus praesent. Consectetuer magna pellentesque magna! Arcu lectus ab.,1,-1,2,4,1,"Purus ullamcorper fermentum integer augue arcu et wisi vehicula porta ultricies porttitor nunc, malesuada per.",23.746002197265625,90.38198852539062,-1
