ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q15_4,Q15_5,Q15_6,Q15_7,Q15_11,Q15_8,Q15_9,Q15_10,Q15_12,Q15_13,Q11,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,"Please provide the following information so we can contact you about this program: Name, Mailing...-Name:","Please provide the following information so we can contact you about this program: Name, Mailing...-Mailing Address:","Please provide the following information so we can contact you about this program: Name, Mailing...-Phone Number:",Please evaluate this program. I consider this program...,Please rate your agreement with the following statements:-I felt welcomed by the students in this program,Please rate your agreement with the following statements:-I think this program will be a good fit for my academic interests,Please rate your satisfaction with the following aspects of your experience:-Communications with program staff,Please rate your satisfaction with the following aspects of your experience:-Interactions with students in program,This is just a normal question to see if everything is fine.,Multiple choice with NA option coded,Multiple choice coded with regular responses,"This is a question with a 999, 998 and a 997 recode value.-Strongly agree","This is a question with a 999, 998 and a 997 recode value.-Agree","This is a question with a 999, 998 and a 997 recode value.-Somewhat agree","This is a question with a 999, 998 and a 997 recode value.-Neither agree nor disagree","This is a question with a 999, 998 and a 997 recode value.-NA, I haven't experienced this.","This is a question with a 999, 998 and a 997 recode value.-Somewhat disagree","This is a question with a 999, 998 and a 997 recode value.-Disagree","This is a question with a 999, 998 and a 997 recode value.-Strongly disagree","This is a question with a 999, 998 and a 997 recode value.-NA, I don't have any opinion.","This is a question with a 999, 998 and a 997 recode value.-NA, I really just don't care....",This is the same question but without recode values.-Strongly agree,This is the same question but without recode values.-Agree,This is the same question but without recode values.-Somewhat agree,This is the same question but without recode values.-Neither agree nor disagree,"This is the same question but without recode values.-NA, I haven't experienced this.",This is the same question but without recode values.-Somewhat disagree,This is the same question but without recode values.-Disagree,This is the same question but without recode values.-Strongly disagree,"This is the same question but without recode values.-NA, I don't have any opinion.","This is the same question but without recode values.-NA, I really just don't care....",How many of something ?,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID1-1-TEXT'},{'ImportId': 'QID1-2-TEXT'},{'ImportId': 'QID1-3-TEXT'},{'ImportId': 'QID2'},{'ImportId': 'QID6-1'},{'ImportId': 'QID6-2'},{'ImportId': 'QID7-1'},{'ImportId': 'QID7-2'},{'ImportId': 'QID3-TEXT'},{'ImportId': 'QID8'},{'ImportId': 'QID10'},{'ImportId': 'QID13-4'},{'ImportId': 'QID13-5'},{'ImportId': 'QID13-6'},{'ImportId': 'QID13-7'},{'ImportId': 'QID13-11'},{'ImportId': 'QID13-8'},{'ImportId': 'QID13-9'},{'ImportId': 'QID13-10'},{'ImportId': 'QID13-12'},{'ImportId': 'QID13-13'},{'ImportId': 'QID15-4'},{'ImportId': 'QID15-5'},{'ImportId': 'QID15-6'},{'ImportId': 'QID15-7'},{'ImportId': 'QID15-11'},{'ImportId': 'QID15-8'},{'ImportId': 'QID15-9'},{'ImportId': 'QID15-10'},{'ImportId': 'QID15-12'},{'ImportId': 'QID15-13'},{'ImportId': 'QID11-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_71jL8HLWsXyOCxv,Default Response Set,,2020-04-06 14:49:12,2020-04-06 14:49:12,,,,,1,2,Porttitor urna nunc dui augue nullam odio? Praesent aliquam porttitor cursus.,Fringilla porttitor aenean. Maecenas amet fusce purus curabitur magnis! Justo aliquet dictumst.,Quam at! Magna! Convallis! Velit faucibus! Imperdiet nonummy. Praesent molestie felis aenean dictumst.,1,1,4,2,-1,Curabitur mauris eleifend felis? Elit consectetuer. Lacus tincidunt nibh laoreet vulputate? Pharetra.,1,4,1,-99,1,-99,1,1,1,1,1,1,1,1,1,1,1,-99,-99,1,1,-99,19,39.42340087890625,-76.77619934082031,-1
R_0r0vBFUNlz8limh,Default Response Set,,2020-04-06 14:49:13,2020-04-06 14:49:13,,,,,1,2,"Ullamcorper non, vulputate porttitor placerat iaculis elementum elementum temporibus aliquet est atque tellus suspendisse.","Velit mattis ultricies ab, pellentesque erat rhoncus sapien nullam pellentesque sapien aliquet.",Donec! Interdum risus elit nullam pellentesque facilisi massa aenean dignissim malesuada facilisis convallis.,5,-1,2,-1,-1,"Nec lorem, ridiculus ultricies. Curabitur rhoncus nec eu morbi. Vehicula vivamus dolorem montes! Sodales.",3,2,-99,-99,1,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,-99,1,-99,-99,53,39.42340087890625,-76.77619934082031,-1
R_80KO10VZajiN66x,Default Response Set,,2020-04-06 14:49:13,2020-04-06 14:49:13,,,,,1,2,"Neque dictumst orci dictumst sagittis et elementum, eget nunc pellentesque.",Volutpat nunc sem cras potenti ut. Ante tempor porta cursus eros augue suscipit ac.,Amet sagittis? Nullam dictumst odio arcu phasellus commodo dapibus orci id.,5,4,3,1,-1,Lacus eleifend pede fermentum? Sit aliquet eu sagittis est lectus facilisis phasellus malesuada suspendisse sem.,3,3,1,1,-99,-99,-99,-99,1,-99,1,1,1,1,1,-99,-99,1,-99,1,-99,1,91,39.42340087890625,-76.77619934082031,-1
R_787X2XEwl2jQc8R,Default Response Set,,2020-04-06 14:49:13,2020-04-06 14:49:13,,,,,1,2,Viverra interdum pellentesque auctor posuere arcu velit elit nec aenean ipsum ligula gravida.,"Orci tincidunt maecenas! Bibendum elit! Dui? Ligula, sollicitudin, pellentesque eget.",Sollicitudin. Ullamcorper leo quis accumsan fringilla ultricies vulputate per tellus. Montes.,3,-1,4,3,-1,Duis ullamcorper non rhoncus vulputate commodo massa wisi. Eros augue mattis accumsan.,2,2,-99,-99,1,1,1,1,1,1,1,1,1,1,1,1,1,-99,1,1,-99,-99,49,39.42340087890625,-76.77619934082031,-1
R_9Fzqms5Snkt2WkB,Default Response Set,,2020-04-06 14:49:13,2020-04-06 14:49:13,,,,,1,2,Quis elementum viverra dui suscipit temporibus. Lectus nullam? Mi auctor wisi molestie. Velit atque.,Elit porttitor atque eleifend augue dolor ullamcorper montes proin nec pretium porttitor.,"Fringilla, laoreet vitae cras nullam. Facilisi diam malesuada in malesuada eleifend lectus.",5,2,4,3,3,Vitae nibh elementum. Est velit cursus ligula ridiculus sagittis malesuada temporibus.,1,1,-99,-99,-99,1,-99,-99,-99,-99,1,-99,1,-99,-99,-99,-99,1,-99,1,-99,1,26,39.42340087890625,-76.77619934082031,-1
R_9NMZgweZEobteCN,Default Response Set,,2020-04-06 14:49:13,2020-04-06 14:49:13,,,,,1,2,"Purus porta pharetra vitae phasellus sagittis? Ridiculus? Luctus primis. In. Imperdiet integer, justo dolorem.",Cras orci! Mauris nec consectetuer metus tincidunt ultricies? Temporibus arcu eleifend porttitor potenti ligula.,Dignissim posuere ullamcorper morbi accusamus erat? Ridiculus culpa mattis? Luctus elit ac. At vitae auctor.,5,4,-1,1,3,Tempora consequat fermentum mauris id nonummy. Dictumst elit nunc ut.,-1,4,-99,-99,-99,1,-99,-99,1,1,-99,-99,1,1,1,-99,-99,-99,-99,1,1,-99,7,39.42340087890625,-76.77619934082031,-1
R_88nciBCv1wT3u5v,Default Response Set,,2020-04-06 14:49:14,2020-04-06 14:49:14,,,,,1,2,"Rutrum! Bibendum wisi donec integer dolor magnis sodales malesuada eleifend ac, magna.",Egestas vulputate facilisis vitae donec donec? Eu sodales risus vulputate.,"Non dui augue sem egestas etiam montes vivamus! Eros turpis, dictumst.",2,1,-1,-1,-1,"Vel? Facilisis eget vulputate, consequat dolorem vulputate venenatis bibendum. Quam? Lorem.",2,3,-99,1,1,1,-99,-99,1,1,-99,1,1,1,1,1,1,-99,-99,1,1,-99,70,39.42340087890625,-76.77619934082031,-1
R_0v3Af9lC8TVSZox,Default Response Set,,2020-04-06 14:49:14,2020-04-06 14:49:14,,,,,1,2,Pede elit! Aenean! Nulla enim sollicitudin venenatis maecenas auctor a imperdiet augue! Gravida.,"Bibendum. Vehicula? Et cras ultricies sagittis? Nullam elementum quis ante pede leo, vehicula temporibus venenatis.","Magnis temporibus dapibus praesent et! Donec diam facilisis fringilla, proin! Accusamus ullamcorper.",3,1,-1,3,2,"Accumsan blandit a dapibus. Pede, curabitur? Felis eleifend mauris nunc? Facilisi suscipit.",-1,4,1,1,1,-99,1,1,-99,1,1,1,1,-99,-99,1,1,1,-99,1,1,1,24,39.42340087890625,-76.77619934082031,-1
