ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q15_4,Q15_5,Q15_6,Q15_7,Q15_11,Q15_8,Q15_9,Q15_10,Q15_12,Q15_13,Q11,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,"Please provide the following information so we can contact you about this program: Name, Mailing...-Name:","Please provide the following information so we can contact you about this program: Name, Mailing...-Mailing Address:","Please provide the following information so we can contact you about this program: Name, Mailing...-Phone Number:",Please evaluate this program. I consider this program...,Please rate your agreement with the following statements:-I felt welcomed by the students in this program,Please rate your agreement with the following statements:-I think this program will be a good fit for my academic interests,Please rate your satisfaction with the following aspects of your experience:-Communications with program staff,Please rate your satisfaction with the following aspects of your experience:-Interactions with students in program,This is just a normal question to see if everything is fine.,Multiple choice with NA option coded,Multiple choice coded with regular responses,"This is a question with a 999, 998 and a 997 recode value.-Strongly agree","This is a question with a 999, 998 and a 997 recode value.-Agree","This is a question with a 999, 998 and a 997 recode value.-Somewhat agree","This is a question with a 999, 998 and a 997 recode value.-Neither agree nor disagree","This is a question with a 999, 998 and a 997 recode value.-NA, I haven't experienced this.","This is a question with a 999, 998 and a 997 recode value.-Somewhat disagree","This is a question with a 999, 998 and a 997 recode value.-Disagree","This is a question with a 999, 998 and a 997 recode value.-Strongly disagree","This is a question with a 999, 998 and a 997 recode value.-NA, I don't have any opinion.","This is a question with a 999, 998 and a 997 recode value.-NA, I really just don't care....",This is the same question but without recode values.-Strongly agree,This is the same question but without recode values.-Agree,This is the same question but without recode values.-Somewhat agree,This is the same question but without recode values.-Neither agree nor disagree,"This is the same question but without recode values.-NA, I haven't experienced this.",This is the same question but without recode values.-Somewhat disagree,This is the same question but without recode values.-Disagree,This is the same question but without recode values.-Strongly disagree,"This is the same question but without recode values.-NA, I don't have any opinion.","This is the same question but without recode values.-NA, I really just don't care....",How many of something ?,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID1-1-TEXT'},{'ImportId': 'QID1-2-TEXT'},{'ImportId': 'QID1-3-TEXT'},{'ImportId': 'QID2'},{'ImportId': 'QID6-1'},{'ImportId': 'QID6-2'},{'ImportId': 'QID7-1'},{'ImportId': 'QID7-2'},{'ImportId': 'QID3-TEXT'},{'ImportId': 'QID8'},{'ImportId': 'QID10'},{'ImportId': 'QID13-4'},{'ImportId': 'QID13-5'},{'ImportId': 'QID13-6'},{'ImportId': 'QID13-7'},{'ImportId': 'QID13-11'},{'ImportId': 'QID13-8'},{'ImportId': 'QID13-9'},{'ImportId': 'QID13-10'},{'ImportId': 'QID13-12'},{'ImportId': 'QID13-13'},{'ImportId': 'QID15-4'},{'ImportId': 'QID15-5'},{'ImportId': 'QID15-6'},{'ImportId': 'QID15-7'},{'ImportId': 'QID15-11'},{'ImportId': 'QID15-8'},{'ImportId': 'QID15-9'},{'ImportId': 'QID15-10'},{'ImportId': 'QID15-12'},{'ImportId': 'QID15-13'},{'ImportId': 'QID11-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_0oDf8Oojxe8fPRX,Default Response Set,,2020-04-08 12:12:15,2020-04-08 12:12:15,,,,,1,2,"Id phasellus natoque, morbi dolorem! Cras non quam? Facilisi praesent.",Dapibus donec facilisis! Vel mattis eu phasellus vestibulum tempus commodo. Vehicula phasellus.,Euismod nunc laoreet mi bibendum scelerisque lectus. Felis sollicitudin ante faucibus? Elementum neque.,5,1,3,2,3,Eu nec sapien orci neque quis purus erat laoreet. A.,-1,1,,1,,,,,1,,,,1,1,1,1,1,1,1,1,1,1,73,39.42340087890625,-76.77619934082031,-1
R_erqUmqrgRiLSkuh,Default Response Set,,2020-04-08 12:12:15,2020-04-08 12:12:15,,,,,1,2,"Ab auctor magnis, fusce. Donec. Proin sit sapien quam primis mauris.","Est tellus eget leo venenatis morbi donec ante cursus atque, commodo non porttitor sapien duis.",Massa. Suspendisse luctus. Placerat vitae suspendisse dolor lorem cras pretium nonummy magna faucibus vitae dapibus.,3,2,2,4,2,"Sem laoreet praesent. Fringilla elit, donec diam non massa nullam mi tellus a dolor! Tempus.",2,1,1,1,1,1,,,,1,,1,1,1,1,,1,,1,1,,1,46,39.42340087890625,-76.77619934082031,-1
R_1yKOdSmHIXhYfhX,Default Response Set,,2020-04-08 12:12:15,2020-04-08 12:12:15,,,,,1,2,"Ligula orci curabitur bibendum, fermentum vehicula tempor eros? Augue. Urna elit.","Pellentesque. Facilisis? Enim temporibus sodales ultricies mattis. Tempus luctus imperdiet a auctor, cras et posuere.","At gravida, tortor porttitor pretium bibendum sit cursus vestibulum molestie sed.",3,4,2,-1,4,"Ligula vitae sed felis, turpis? Sodales turpis. Auctor molestie? Ipsum. Sapien cras rutrum tempora.",2,2,,,,1,,,,,1,,1,1,,1,1,,,,,1,5,39.42340087890625,-76.77619934082031,-1
R_6mN4nwSml9Qh4wZ,Default Response Set,,2020-04-08 12:12:15,2020-04-08 12:12:15,,,,,1,2,Leo. Tempor porttitor potenti orci tellus dignissim ut egestas accusamus ac. Molestie erat praesent nec.,Commodo metus potenti quam suspendisse volutpat id atque vehicula lectus lacus lectus leo.,Montes rhoncus blandit commodo dui sodales etiam rhoncus ipsum tempus? Potenti.,2,1,4,2,2,Suscipit orci bibendum aenean consequat! Lectus. At etiam pharetra phasellus proin.,-1,4,1,,,1,,1,,,,,,,,1,1,,,1,,1,26,39.42340087890625,-76.77619934082031,-1
R_3yfnDzFwWr9ZZBP,Default Response Set,,2020-04-08 12:12:15,2020-04-08 12:12:15,,,,,1,2,Eget atque sollicitudin tellus pretium. Morbi vel erat tempus odio.,"At per augue sit et blandit urna porttitor lorem praesent. Commodo ullamcorper, viverra commodo euismod.","Blandit ab! Vitae felis? Magna nulla fermentum dolor laoreet praesent dolorem. Enim, ut.",4,1,3,-1,1,"Volutpat vehicula eget eu aliquet pede vitae? Accumsan imperdiet, potenti ante eros luctus.",1,2,1,1,1,1,1,1,,1,1,1,,1,1,1,,,,,,,90,39.42340087890625,-76.77619934082031,-1
R_esMkGKPOCLlvqv3,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,Blandit praesent facilisis gravida? Mattis? Metus risus amet augue. Sollicitudin pharetra diam tincidunt luctus.,"Nonummy, aliquet cursus lectus etiam imperdiet laoreet sollicitudin montes luctus suspendisse.","Augue at odio pellentesque lectus. Dolorem, venenatis venenatis euismod rutrum? Rutrum vestibulum auctor montes egestas.",1,-1,4,3,3,Consectetuer. Purus magna facilisis neque egestas donec in nonummy? Placerat gravida eros ac? Massa magna.,1,4,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,,1,60,39.42340087890625,-76.77619934082031,-1
R_006Gg45v4ws8Qxn,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,Rhoncus dolor? Fringilla orci facilisi tempor? Maecenas. Suscipit? Eros nibh.,Morbi neque convallis amet sodales odio volutpat at lorem venenatis viverra aliquam laoreet lectus.,Pede mauris facilisi ac temporibus sem urna dui! Ipsum luctus consequat ullamcorper curabitur.,5,4,1,4,4,Egestas! At? Aenean! Ante ut atque massa fermentum vel sem! Dictumst? Arcu.,-1,3,,1,,,,,,,1,,1,1,1,1,1,1,,,1,1,52,39.42340087890625,-76.77619934082031,-1
R_809QdDVlOFh4XWt,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,Rhoncus purus commodo molestie! Aenean ab atque non rutrum per imperdiet tellus volutpat eget.,"Magnis faucibus mattis sapien ante lectus, montes sagittis ultricies dolorem dignissim! Massa? Vestibulum? Non.",Tempor arcu quis mi sapien? Dignissim mattis aliquet aliquet donec nec.,4,4,2,-1,2,Imperdiet porttitor natoque pharetra fermentum proin ligula! Tempor velit sit bibendum facilisis? Facilisis consectetuer sapien.,1,3,1,1,1,,,,,1,1,1,,1,,,,,,1,1,1,29,39.42340087890625,-76.77619934082031,-1
